ons_id,ons_region_id,constituency_name,county_name,mp_firstname,mp_surname,con_pct,lab_pct,leave_pct,UnempConstRate,ConstPercentChangeOneYr,Age_year
W07000049,W92000004,Aberavon,West Glamorgan,Stephen,Kinnock,0.20627887841002596,0.5382619153110957,0.6012448399,0.036222268780408316,0.023232558139534953,2015
W07000058,W92000004,Aberconwy,Clwyd,Robin,Millar,0.46091322767927195,0.397081437313667,0.5219711731,0.026173365273711294,0.04615384615384621,2015
S14000001,S92000003,Aberdeen North,Scotland,Kirsty,Blackman,0.20140058268516292,0.13201293667976371,0.4309220874,0.03331119045642005,-,2015
S14000002,S92000003,Aberdeen South,Scotland,Stephen,Flynn,0.3593058416232087,0.08400893991848898,0.321431052,0.01985035414138,-,2015
S14000003,S92000003,Airdrie and Shotts,Scotland,Neil,Gray,0.17627979483053405,0.3200241375842301,0.3983812657,0.040079478734068454,-,2015
E14000530,E12000008,Aldershot,Hampshire,Leo,Docherty,0.5837436368188267,0.23537511474589,0.5789776574,0.015663404063468056,0,2015
E14000531,E12000005,Aldridge-Brownhills,West Midlands,Wendy,Morton,0.7078948706217274,0.20370087946723603,0.6779634958,0.02603382433169667,0.01298701298701288,2015
E14000532,E12000002,Altrincham and Sale West,Greater Manchester,Graham,Brady,0.48045213008783305,0.3683508938516882,0.3858779999,0.015982636148382006,0.05279983278157396,2015
W07000043,W92000004,Alyn and Deeside,Clwyd,Mark,Tami,0.41987537202380953,0.42482793898809523,0.5805336875,0.024979231175893058,0.03128222756961163,2015
E14000533,E12000004,Amber Valley,Derbyshire,Nigel,Mills,0.6385322711611473,0.26795707419843307,0.6529912472,0.025891013555974503,0.06633333333333336,2015
S14000004,S92000003,Angus,Scotland,Dave,Doogan,0.403544127866574,0.04750984479962937,0.482443342,0.034660214682105346,-,2015
W07000057,W92000004,Arfon,Gwynedd,Hywel,Williams,0.15230102497076425,0.35609135309898876,0.3584544298,0.02673389080177078,0.032072368421052655,2015
S14000005,S92000003,Argyll and Bute,Scotland,Brendan,O'Hara,0.35234131113423517,0.06759625390218522,0.3943239691,0.02613308370387706,-,2015
E14000534,E12000008,Arundel and South Downs,West Sussex,Andrew,Griffith,0.5791753517457009,0.15831813444502346,0.4970110581,0.012366078567240552,-0.012094284495763774,2015
E14000535,E12000004,Ashfield,Nottinghamshire,Lee,Anderson,0.3926296447529604,0.2444058799510004,0.7047288884,0.029583365069693047,0.04528301886792452,2015
E14000536,E12000008,Ashford,Kent,Damian,Green,0.6205564528213923,0.22046654123445278,0.5986194744,0.027537825946990016,-0.01754385964912286,2015
E14000537,E12000002,Ashton-Under-Lyne,Greater Manchester,Angela,Rayner,0.3701754840716452,0.4806760154488193,0.6180980255,0.0443617827374802,0.06425855513307988,2015
E14000538,E12000008,Aylesbury,Buckinghamshire,Rob,Butler,0.5404285525620708,0.25363180137348124,0.5178790984,0.01565252917294385,0.016129032258064502,2015
S14000006,S92000003,"Ayr, Carrick and Cumnock",Scotland,Allan,Dorans,0.3851090315934066,0.13347785027472528,0.4411155085,0.04805740794433169,-,2015
E14000539,E12000008,Banbury,Oxfordshire,Victoria,Prentis,0.5427122900144625,0.2755042036839847,0.5034779774,0.014318331333926706,0.004878048780487809,2015
S14000007,S92000003,Banff and Buchan,Scotland,David,Duguid,0.5012304779933744,0.04103170847136772,0.5359441108,0.02532511978097194,-,2015
E14000540,E12000007,Barking,London,Margaret,Hodge,0.26499471898244903,0.6116766668913908,0.5997487956,0.04048109582938916,0.016393442622950838,2015
E14000541,E12000003,Barnsley Central,South Yorkshire,Daniel,Jarvis,0.21385795192802753,0.40115979730645207,0.6818813044,0.034317042280400424,0.07733743747595234,2015
E14000542,E12000003,Barnsley East,South Yorkshire,Stephanie,Peacock,0.27257683215130024,0.37638560546361965,0.7098499348,0.03436560381877792,0.02083333333333326,2015
E14000543,E12000002,Barrow and Furness,Cumbria,Simon,Fell,0.518524953307562,0.3928028493245885,0.5727870645,0.026844611001701688,0.03623188405797095,2015
E14000544,E12000006,Basildon and Billericay,Essex,John,Baron,0.6705493110949964,0.20798585931834662,0.6713587731,0.029777597512336915,-0.03173066239146649,2015
E14000545,E12000008,Basingstoke,Hampshire,Maria,Miller,0.5408769396669896,0.28137736918099904,0.5359878197,0.019521461482499395,-0.06896551724137934,2015
E14000546,E12000004,Bassetlaw,Nottinghamshire,Brendan,Clarke-Smith,0.5522708050589091,0.2766468008103696,0.6832275495,0.027927373442068013,0.05723905723905731,2015
E14000547,E12000009,Bath,Avon,Wera,Hobhouse,0.3087383482296981,0.12733514902758064,0.3172454892,0.019199976278021585,-0.05769230769230771,2015
E14000548,E12000003,Batley and Spen,West Yorkshire,Tracy,Brabin,0.3602886995295407,0.42688986717554367,0.5962839763,0.037187249252316,0.11538461538461542,2015
E14000549,E12000007,Battersea,London,Marsha,De Cordova,0.36050486019640865,0.4550077529719726,0.2204674055,0.020586902334013148,0.03439912111743637,2015
E14000550,E12000008,Beaconsfield,Buckinghamshire,Joy,Morrissey,0.5612255477984378,0.099467754199212,0.4900626733,0.01213749191662936,-0.004672897196261627,2015
E14000551,E12000007,Beckenham,London,Bob,Stewart,0.5396498862624864,0.2576204134111364,0.4838170491,0.014473247216347079,-0.015151515151515138,2015
E14000552,E12000006,Bedford,Bedfordshire,Mohammad,Yasin,0.43013889769772307,0.433204372000592,0.5194916653,0.04150971488126256,-0.01200000000000001,2015
N06000001,N92000002,Belfast East,Northern Ireland,Gavin,Robinson,0.0,0.0,,0.02286973555337904,-,2015
N06000002,N92000002,Belfast North,Northern Ireland,John,Finucane,0.0,0.0,,0.027616212502862378,-,2015
N06000003,N92000002,Belfast South,Northern Ireland,Claire,Hanna,0.0,0.0,,0.01786356700698416,-,2015
N06000004,N92000002,Belfast West,Northern Ireland,Paul,Maskey,0.0,0.0,,0.04062845836547168,-,2015
E14000553,E12000007,Bermondsey and Old Southwark,London,Neil,Coyle,0.16511131962808154,0.5412095879894225,0.2605032728,0.03363938860122066,0.02564102564102555,2015
S14000008,S92000003,"Berwickshire, Roxburgh and Selkirk",Scotland,John,Lamont,0.48445790840326647,0.047284837993452,0.4325868135,0.028583671064612307,-,2015
E14000554,E12000001,Berwick-Upon-Tweed,Northumberland,Anne-Marie,Trevelyan,0.5686907786933909,0.21639079531691563,0.552978154,0.023341384681369783,0.03736111111111118,2015
E14000555,E12000007,Bethnal Green and Bow,London,Rushanara,Ali,0.10779036359433308,0.7273868102110234,0.3085839516,0.03515694906761158,0.07000000000000006,2015
E14000556,E12000003,Beverley and Holderness,Humberside,Graham,Stuart,0.6210078069552875,0.2391020133726794,0.5873947556,0.020088361176308158,0.032835820895522394,2015
E14000557,E12000008,Bexhill and Battle,East Sussex,Huw,Merriman,0.636115952820131,0.19513309529047435,0.5772121461,0.022430817993417042,0.01754385964912286,2015
E14000558,E12000007,Bexleyheath and Crayford,London,David,Evennett,0.5978818850298293,0.2948943254867502,0.6525513745,0.020962772137192505,0.01304347826086949,2015
